DesignInFile,mainFeature,targetLibrary,techFeature,techSubFeature,process,VTfeature,techModel,thresModel,voltage,temperature,period,mapped.area-Number of ports,mapped.area-Number of cells,mapped.area-Number of combinational cells,mapped.area-Number of sequential cells,mapped.area-Number of macros/black boxes,mapped.area-Number of buf/inv,mapped.area-Number of references,mapped.area-Combinational area,mapped.area-Buf/Inv area,mapped.area-Noncombinational area,mapped.area-Macro/Black Box area,mapped.area-Net Interconnect area,mapped.area-Total cell area,mapped.area-Total area,mapped.power-Cell Internal Power,mapped.power-Net Switching Power,mapped.power-Total Dynamic Power,mapped.power-Total,mapped.power-Cell Leakage Power,mapped.power-io_pad,mapped.power-memory,mapped.power-black_box,mapped.power-clock_network,mapped.power-register,mapped.power-sequential,mapped.power-combinational,mapped.timing-data arrival time,mapped.timing-data required time,mapped.timing-slack
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_123006,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1053,2843,2403,429,0,330,30,1105.831990,65.659998,672.671982,0.000000,,1778.503973,,2.5115,271.5944,2.7831,2.7847,1.5733,0.0000,0.0000,0.0000,0.0000,2.2629,0.0000,0.5217,-0.79,0.79,0.00
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_124214,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1057,4466,3494,960,0,474,29,1624.447995,95.647998,1505.279961,0.000000,,3129.727956,,5.0430,335.7592,5.3788,5.3813,2.5764,0.0000,0.0000,0.0000,0.0000,4.8395,0.0000,0.5418,-0.79,0.79,0.00
Dedicated_PE_Hw_Dedicated_PE_Hw_190402_215612,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,980,6173,5185,979,0,559,40,2439.023989,122.597998,1535.071960,0.000000,,3974.095949,,5.2260,178.4508,5.4044,5.4074,3.0608,0.0000,0.0000,0.0000,0.0000,5.0476,0.0000,0.3599,-0.79,0.79,0.00
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_120626,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,923,4510,3290,1211,0,580,28,1662.962000,123.479998,1898.847950,0.000000,,3561.809950,,6.3142,374.7220,6.6889,6.6919,3.0062,0.0000,0.0000,0.0000,0.0000,6.0786,0.0000,0.6133,-0.77,0.79,0.01
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_125311,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,858,5810,4330,1473,0,670,28,2073.385992,135.631997,2309.663940,0.000000,,4383.049931,,7.5647,372.8433,7.9376,7.9413,3.6722,0.0000,0.0000,0.0000,0.0000,7.3334,0.0000,0.6079,-0.63,0.79,0.16
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_123000,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,986,2771,2333,429,0,326,30,1086.231990,64.875998,672.671982,0.000000,,1758.903973,,2.5079,268.8449,2.7768,2.7783,1.5622,0.0000,0.0000,0.0000,0.0000,2.2695,0.0000,0.5088,-0.79,0.79,0.00
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_125653,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1059,6319,4829,1479,0,689,31,2243.611989,139.355997,2319.071939,0.000000,,4562.683929,,7.6233,402.4735,8.0258,8.0296,3.8267,0.0000,0.0000,0.0000,0.0000,7.3666,0.0000,0.6630,-0.62,0.79,0.17
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_123611,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,988,3620,2916,695,0,614,29,1321.627995,122.303997,1089.759971,0.000000,,2411.387967,,3.7402,332.4283,4.0726,4.0746,1.9992,0.0000,0.0000,0.0000,0.0000,3.5452,0.0000,0.5294,-0.79,0.79,0.00
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_123158,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1120,2604,2163,429,0,212,31,1088.093991,42.629999,672.671982,0.000000,,1760.765973,,2.4919,255.9897,2.7479,2.7494,1.5217,0.0000,0.0000,0.0000,0.0000,2.2448,0.0000,0.5046,-0.78,0.79,0.01
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_122129,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,980,2100,1933,156,0,451,29,794.975996,101.331998,244.607994,0.000000,,1039.583990,,904.2375,96.8524,1.0011,1.0019,773.2885,0.0000,0.0000,0.0000,0.0000,0.8046,0.0000,0.1972,-0.64,0.79,0.15
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_124545,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1191,4431,3457,960,0,423,31,1670.409995,85.847998,1505.279961,0.000000,,3175.689955,,5.0490,338.7605,5.3878,5.3904,2.5862,0.0000,0.0000,0.0000,0.0000,4.8404,0.0000,0.5500,-0.76,0.79,0.03
Router_Hw_Router_Hw_190402_221318,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,2434,21708,17340,4308,0,1114,72,8835.875975,223.341995,6754.943823,0.000000,,15590.819798,,22.7411,781.7033,23.5228,23.5351,12.5000,0.0000,0.0000,0.0000,0.0000,22.0895,0.0000,1.4457,-0.78,0.79,0.01
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_122247,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1047,2168,1994,162,0,384,30,828.687996,88.493999,254.015993,0.000000,,1082.703989,,932.2661,91.2721,1.0235,1.0244,830.6713,0.0000,0.0000,0.0000,0.0000,0.8357,0.0000,0.1886,-0.74,0.79,0.05
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_115305,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,921,3253,2555,689,0,667,31,1190.797998,138.963997,1080.351972,0.000000,,2271.149969,,3.6977,317.8067,4.0155,4.0173,1.8779,0.0000,0.0000,0.0000,0.0000,3.5130,0.0000,0.5044,-0.78,0.79,0.01
Router_Hw_Router_Hw_190402_221143,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,2242,6701,5551,1120,0,538,42,2855.131999,105.447997,1756.159954,0.000000,,4611.291953,,6.0120,401.5294,6.4135,6.4175,4.0218,0.0000,0.0000,0.0000,0.0000,5.6356,0.0000,0.7819,-0.55,0.79,0.24
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_114926,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,986,2771,2333,429,0,326,30,1086.231990,64.875998,672.671982,0.000000,,1758.903973,,2.5079,268.8449,2.7768,2.7783,1.5622,0.0000,0.0000,0.0000,0.0000,2.2695,0.0000,0.5088,-0.79,0.79,0.00
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_123204,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1187,2686,2240,432,0,217,32,1114.847991,43.609999,677.375982,0.000000,,1792.223973,,2.5064,257.7632,2.7641,2.7657,1.5440,0.0000,0.0000,0.0000,0.0000,2.2825,0.0000,0.4832,-0.78,0.79,0.01
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_125646,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,992,6248,4760,1479,0,685,30,2224.697989,138.571997,2319.071939,0.000000,,4543.769929,,7.6175,390.1366,8.0076,8.0114,3.8174,0.0000,0.0000,0.0000,0.0000,7.3655,0.0000,0.6459,-0.62,0.79,0.17
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_125318,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,925,5884,4402,1473,0,677,26,2095.631992,137.101997,2309.663940,0.000000,,4405.295931,,7.5689,377.2581,7.9461,7.9498,3.6888,0.0000,0.0000,0.0000,0.0000,7.3339,0.0000,0.6159,-0.63,0.79,0.16
Router_Hw_Router_Hw_190402_221008,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1122,3548,3454,48,0,492,27,1568.686015,96.431997,75.263998,0.000000,,1643.950013,,336.9217,118.6715,455.5932,0.4568,1.1879,0.0000,0.0000,0.0000,0.0000,0.2475,0.0000,0.2093,-0.07,0.79,0.72
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_114522,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1114,2220,2049,159,0,400,30,903.951994,97.705999,249.311993,0.000000,,1153.263988,,927.4150,97.4285,1.0248,1.0257,851.3461,0.0000,0.0000,0.0000,0.0000,0.8201,0.0000,0.2056,-0.74,0.79,0.05
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_130202,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,980,2627,2327,290,0,413,32,1037.721993,100.155999,454.719988,0.000000,,1492.441981,,1.6172,113.1960,1.7304,1.7315,1.1309,0.0000,0.0000,0.0000,0.0000,1.4957,0.0000,0.2358,-0.78,0.79,0.01
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_122452,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1047,2152,1983,159,0,334,29,885.527994,78.497999,249.311993,0.000000,,1134.839987,,921.8992,95.0044,1.0169,1.0177,830.3138,0.0000,0.0000,0.0000,0.0000,0.8202,0.0000,0.1976,-0.74,0.79,0.05
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_120119,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,990,4378,3411,957,0,527,31,1599.359996,112.405998,1500.575961,0.000000,,3099.935956,,5.0315,331.5092,5.3631,5.3656,2.5724,0.0000,0.0000,0.0000,0.0000,4.8244,0.0000,0.5412,-0.78,0.79,0.01
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_121201,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1191,4775,3544,1217,0,540,30,1815.351998,122.107998,1908.255950,0.000000,,3723.607948,,6.3601,384.1755,6.7443,6.7474,3.1194,0.0000,0.0000,0.0000,0.0000,6.1104,0.0000,0.6370,-0.78,0.79,0.01
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_103546,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,980,2085,1916,159,0,442,29,804.579996,106.035999,249.311993,0.000000,,1053.891989,,919.8027,86.2616,1.0061,1.0069,824.1873,0.0000,0.0000,0.0000,0.0000,0.8203,0.0000,0.1866,-0.77,0.79,0.01
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_130454,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Router_Hw_Router_Hw_190402_220818,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,2146,9801,7941,1845,0,742,47,4083.855996,145.921996,2893.155924,0.000000,,6977.011920,,9.8316,497.0137,10.3286,10.3344,5.8049,0.0000,0.0000,0.0000,0.0000,9.3589,0.0000,0.9755,-0.76,0.79,0.03
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_120840,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1057,4813,3584,1217,0,595,29,1769.879999,132.593998,1908.255950,0.000000,,3678.135949,,6.3490,378.0768,6.7271,6.7302,3.1154,0.0000,0.0000,0.0000,0.0000,6.1086,0.0000,0.6216,-0.77,0.79,0.01
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_115904,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,856,4077,3119,951,0,514,31,1492.245997,103.585998,1491.167961,0.000000,,2983.413958,,4.9953,327.2098,5.3225,5.3250,2.4620,0.0000,0.0000,0.0000,0.0000,4.7928,0.0000,0.5322,-0.75,0.79,0.04
Dedicated_PE_Hw_Dedicated_PE_Hw_190402_215620,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,996,806,794,7,0,299,22,443.547999,72.127999,10.976000,0.000000,,454.523999,,112.0346,53.4631,165.4978,0.1658,343.3014,0.0000,0.0000,0.0000,0.0000,-02,0.0000,0.1297,-0.07,0.79,0.73
Dedicated_PE_Hw_Dedicated_PE_Hw_190402_220223,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1034,951,891,24,0,305,31,478.239999,72.323999,37.631999,0.000000,,515.871998,,191.6069,52.5256,244.1325,0.2445,406.6552,0.0000,0.0000,0.0000,0.0000,0.1237,0.0000,0.1208,-0.06,0.79,0.73
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_114933,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1053,2842,2402,429,0,395,31,1107.105990,84.867998,672.671982,0.000000,,1779.777973,,2.5160,272.7592,2.7887,2.7903,1.5864,0.0000,0.0000,0.0000,0.0000,2.2683,0.0000,0.5220,-0.79,0.79,0.00
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_125057,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1124,5028,3795,1220,0,533,30,1836.617997,108.093997,1912.959950,0.000000,,3749.577947,,6.3758,402.5647,6.7783,6.7815,3.1564,0.0000,0.0000,0.0000,0.0000,6.1271,0.0000,0.6544,-0.79,0.79,0.00
Router_Hw_Router_Hw_190402_221801,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,2818,10564,9036,1408,0,1202,95,4156.473988,235.591994,2207.743942,0.000000,,6364.217930,,7.5134,515.2822,8.0287,8.0342,5.4532,0.0000,0.0000,0.0000,0.0000,7.1791,0.0000,0.8551,-0.34,0.79,0.45
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_103539,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,980,2090,1926,153,0,573,28,792.917996,137.787998,239.903994,0.000000,,1032.821990,,902.6885,97.2206,999.9091,1.0007,792.5865,0.0000,0.0000,0.0000,0.0000,0.7891,0.0000,0.2116,-0.75,0.79,0.04
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_115237,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,854,3188,2492,689,0,604,28,1172.177998,120.539997,1080.351972,0.000000,,2252.529969,,3.6892,313.8499,4.0031,4.0049,1.8556,0.0000,0.0000,0.0000,0.0000,3.5135,0.0000,0.4915,-0.79,0.79,0.00
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_123452,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,988,3491,2786,695,0,554,29,1280.663996,110.739997,1089.759971,0.000000,,2370.423968,,3.7172,317.3972,4.0346,4.0365,1.9555,0.0000,0.0000,0.0000,0.0000,3.5443,0.0000,0.4922,-0.78,0.79,0.00
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_120336,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1124,4647,3677,957,0,657,32,1680.405994,143.961997,1500.575961,0.000000,,3180.981955,,5.0625,352.2974,5.4148,5.4174,2.6496,0.0000,0.0000,0.0000,0.0000,4.8249,0.0000,0.5926,-0.71,0.79,0.09
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_123924,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,923,4150,3190,951,0,520,28,1511.943997,104.859997,1491.167961,0.000000,,3003.111958,,4.9952,330.0517,5.3252,5.3277,2.4705,0.0000,0.0000,0.0000,0.0000,4.7931,0.0000,0.5346,-0.73,0.79,0.06
Dedicated_PE_Hw_Dedicated_PE_Hw_190402_220023,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,998,837,807,12,0,291,23,447.859999,69.579999,18.816000,0.000000,,466.675999,,135.3086,51.8918,187.2004,0.1876,353.9869,0.0000,0.0000,0.0000,0.0000,-02,0.0000,0.1257,-0.06,0.79,0.73
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_114455,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1047,2152,1983,159,0,334,29,885.527994,78.497999,249.311993,0.000000,,1134.839987,,921.8992,95.0044,1.0169,1.0177,830.3138,0.0000,0.0000,0.0000,0.0000,0.8202,0.0000,0.1976,-0.74,0.79,0.05
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_124847,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1057,4835,3603,1220,0,475,28,1776.739999,96.627998,1912.959950,0.000000,,3689.699949,,6.3533,382.1209,6.7355,6.7386,3.1001,0.0000,0.0000,0.0000,0.0000,6.1266,0.0000,0.6120,-0.79,0.79,0.00
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_121815,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1059,6009,4520,1479,0,567,29,2208.331989,115.541997,2319.071939,0.000000,,4527.403929,,7.6076,380.0285,7.9876,7.9914,3.7684,0.0000,0.0000,0.0000,0.0000,7.3663,0.0000,0.6251,-0.62,0.79,0.17
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_130447,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_115732,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1055,3384,2679,695,0,498,29,1305.457995,99.763998,1089.759971,0.000000,,2395.217967,,3.7284,320.5586,4.0489,4.0509,1.9485,0.0000,0.0000,0.0000,0.0000,3.5458,0.0000,0.5051,-0.79,0.79,0.00
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_124417,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1124,4670,3697,960,0,541,31,1685.795994,108.877997,1505.279961,0.000000,,3191.075955,,5.0671,358.7430,5.4259,5.4285,2.6320,0.0000,0.0000,0.0000,0.0000,4.8420,0.0000,0.5865,-0.79,0.79,0.00
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_125906,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1193,6165,4669,1482,0,579,31,2252.921989,117.991997,2323.775939,0.000000,,4576.697929,,7.6200,383.0848,8.0031,8.0069,3.7993,0.0000,0.0000,0.0000,0.0000,7.3809,0.0000,0.6260,-0.63,0.79,0.15
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_124840,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,990,4745,3518,1217,0,464,29,1751.161999,94.569998,1908.255950,0.000000,,3659.417949,,6.3290,371.8279,6.7008,6.7039,3.0816,0.0000,0.0000,0.0000,0.0000,6.1089,0.0000,0.5950,-0.79,0.79,0.00
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_122554,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1181,2309,2133,162,0,349,30,933.645994,81.731999,254.015993,0.000000,,1187.661987,,940.8884,99.2092,1.0401,1.0410,871.6545,0.0000,0.0000,0.0000,0.0000,0.8355,0.0000,0.2054,-0.79,0.79,0.00
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_114128,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,980,2217,2049,159,0,437,31,848.679994,98.881998,249.311993,0.000000,,1097.991988,,935.9760,99.3388,1.0353,1.0362,857.6930,0.0000,0.0000,0.0000,0.0000,0.8202,0.0000,0.2160,-0.75,0.79,0.04
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_122137,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,913,2016,1849,159,0,375,28,785.077996,86.631999,249.311993,0.000000,,1034.389989,,913.6437,83.5803,997.2241,0.9980,801.5640,0.0000,0.0000,0.0000,0.0000,0.8203,0.0000,0.1778,-0.77,0.79,0.01
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_125738,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1126,6405,4910,1482,0,699,31,2267.915989,141.707997,2323.775939,0.000000,,4591.691928,,7.6385,406.0081,8.0445,8.0484,3.8453,0.0000,0.0000,0.0000,0.0000,7.3822,0.0000,0.6661,-0.66,0.79,0.13
Router_Hw_Router_Hw_190402_220943,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1122,10705,9065,1594,0,840,45,4390.302006,164.835996,2500.175935,0.000000,,6890.477941,,8.4849,310.1049,8.7950,8.8002,5.2122,0.0000,0.0000,0.0000,0.0000,8.2180,0.0000,0.5822,-0.76,0.79,0.03
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_115607,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1055,3689,2983,695,0,681,30,1341.129995,141.805997,1089.759971,0.000000,,2430.889967,,3.7480,335.9762,4.0840,4.0860,2.0219,0.0000,0.0000,0.0000,0.0000,3.5452,0.0000,0.5408,-0.79,0.79,0.00
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_121518,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,992,6116,4627,1479,0,688,29,2182.851990,145.627997,2319.071939,0.000000,,4501.923930,,7.6032,376.6200,7.9798,7.9836,3.7882,0.0000,0.0000,0.0000,0.0000,7.3653,0.0000,0.6184,-0.62,0.79,0.17
Router_Hw_Router_Hw_190402_221033,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,2242,13894,11198,2666,0,889,61,5699.973987,174.439995,4180.875891,0.000000,,9880.849878,,14.1343,561.4386,14.6958,14.7038,8.0789,0.0000,0.0000,0.0000,0.0000,13.6036,0.0000,1.1002,-0.76,0.79,0.03
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_120712,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,990,4576,3354,1211,0,644,28,1682.072000,142.393998,1898.847950,0.000000,,3580.919950,,6.3238,378.6404,6.7024,6.7054,3.0286,0.0000,0.0000,0.0000,0.0000,6.0787,0.0000,0.6268,-0.77,0.79,0.02
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_114629,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,852,2335,1905,423,0,311,28,935.409993,61.935998,663.263983,0.000000,,1598.673976,,2.4562,251.3507,2.7075,2.7090,1.4192,0.0000,0.0000,0.0000,0.0000,2.2255,0.0000,0.4834,-0.79,0.79,0.00
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_123410,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,921,3417,2714,695,0,548,29,1259.593996,109.465997,1089.759971,0.000000,,2349.353968,,3.7171,313.8414,4.0309,4.0329,1.9451,0.0000,0.0000,0.0000,0.0000,3.5443,0.0000,0.4886,-0.79,0.79,0.00
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_123916,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,856,4077,3119,951,0,514,31,1492.245997,103.585998,1491.167961,0.000000,,2983.413958,,4.9953,327.2098,5.3225,5.3250,2.4620,0.0000,0.0000,0.0000,0.0000,4.7928,0.0000,0.5322,-0.75,0.79,0.04
Dedicated_PE_Hw_Dedicated_PE_Hw_190402_220056,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1030,872,848,14,0,307,27,464.421999,73.695999,21.951999,0.000000,,486.373999,,145.2957,53.6964,198.9921,0.1994,375.1421,0.0000,0.0000,0.0000,0.0000,-02,0.0000,0.1270,-0.07,0.79,0.73
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_103534,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,846,1953,1793,153,0,440,29,754.403996,99.175998,239.903994,0.000000,,994.307990,,890.4225,92.0351,982.4576,0.9832,748.3850,0.0000,0.0000,0.0000,0.0000,0.7891,0.0000,0.1941,-0.75,0.79,0.04
Router_Hw_Router_Hw_190402_221248,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1218,4147,3959,96,0,594,26,1761.354014,116.423997,150.527996,0.000000,,1911.882010,,597.1697,137.2574,734.4272,0.7358,1.3844,0.0000,0.0000,0.0000,0.0000,0.4950,0.0000,0.2408,-0.07,0.79,0.72
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_115524,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1055,3553,2846,695,0,680,31,1298.401996,147.783997,1089.759971,0.000000,,2388.161968,,3.7358,323.8745,4.0597,4.0617,1.9897,0.0000,0.0000,0.0000,0.0000,3.5449,0.0000,0.5168,-0.79,0.79,0.00
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_121650,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1059,6316,4826,1479,0,751,31,2243.905989,157.779997,2319.071939,0.000000,,4562.977928,,7.6260,393.8796,8.0199,8.0237,3.8398,0.0000,0.0000,0.0000,0.0000,7.3655,0.0000,0.6583,-0.62,0.79,0.17
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_130607,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_121739,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1126,6384,4892,1479,0,817,31,2263.113989,176.987997,2319.071939,0.000000,,4582.185928,,7.6346,397.6347,8.0322,8.0361,3.8621,0.0000,0.0000,0.0000,0.0000,7.3655,0.0000,0.6706,-0.62,0.79,0.17
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_120455,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1124,4340,3371,957,0,473,29,1643.263995,101.919998,1500.575961,0.000000,,3143.839955,,5.0412,337.3499,5.3785,5.3811,2.5719,0.0000,0.0000,0.0000,0.0000,4.8254,0.0000,0.5557,-0.75,0.79,0.04
